symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,longScore,shortScore,scoreDiff,ambiguityStatus,ambiguityThreshold,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1783242000000,1783256400000,2026-07-05T09:00:00.000Z,2026-07-05T13:00:00.000Z,SHORT,1.9687136601656676,1.977,2.007475,1.891191,1.85243,1.802,-0.4209,-0.2138,TIMEOUT,VAO_TU_TIN,10.21,4.69,10.21,5.52,CLEAR,2.5,2.7083,3.75,3.75,2,TRENDING,16,1.3333333333333333,1,2,0,2,1.5,1.5,1,1,1.5,2,1,0
NEARUSDT,1783317600000,1783332000000,2026-07-06T06:00:00.000Z,2026-07-06T10:00:00.000Z,SHORT,1.9864333730190993,2.019,2.047519,1.864262,1.802,1.711548,-1.6395,-0.5331,TIMEOUT,VAO_TU_TIN,10.42,7.38,10.42,3.04,CLEAR,2.5,3.9583,3.125,3.3333,2,RANGING,13,1.3333333333333333,2,2,1,2,0,1.5,1.5,1,1,2,1,0
NEARUSDT,1783335600000,1783350000000,2026-07-06T11:00:00.000Z,2026-07-06T15:00:00.000Z,SHORT,1.997988,2.068768,2.068768,1.856428,1.785648,1.679478,-3.5426,-1,SL,SETUP_NGON,12.4,9.06,12.4,3.34,CLEAR,2.5,3.75,4.0625,4.5833,2,RANGING,18,0,2,2,2,2,2,1,1.5,2,1.5,2,1,0
NEARUSDT,1783393200000,1783422000000,2026-07-07T03:00:00.000Z,2026-07-07T11:00:00.000Z,SHORT,2.033883073925972,2.029,2.124868,1.851913,1.760928,1.624451,0.2401,0.0537,TIMEOUT,VAO_TU_TIN,11.44,8.54,11.44,2.9,CLEAR,2.5,3.4375,3,5,2,RANGING,10,1,2,1.5,1,2,0.3,1,1.5,2,2,2,1,1
NEARUSDT,1783472400000,1783501200000,2026-07-08T01:00:00.000Z,2026-07-08T09:00:00.000Z,SHORT,1.9981240659952164,1.872742,2.060815,1.872742,1.810051,1.722,6.275,2,TP,VAO_TU_TIN,11.13,5.83,11.13,5.3,CLEAR,2.5,3.125,3,5,2,TRENDING,8,2,1,2,0,2,1.3,1.5,0,2,2,2,1,1
NEARUSDT,1783512000000,1783540800000,2026-07-08T12:00:00.000Z,2026-07-08T20:00:00.000Z,SHORT,1.9225988391786815,1.864,1.97506,1.817677,1.765215,1.686524,3.0479,1.117,TIMEOUT,VAO_TU_TIN,11.46,5.1,11.46,6.36,CLEAR,2.5,4.375,2.5,4.5833,2,TRENDING,19,2,1,2,2,2,1,1,0,2,1.5,2,1,1
NEARUSDT,1783692000000,1783720800000,2026-07-10T14:00:00.000Z,2026-07-10T22:00:00.000Z,SHORT,1.9214939340949058,1.897,1.973502,1.817478,1.76547,1.687458,1.2747,0.471,TIMEOUT,SETUP_NGON,11.56,6.04,11.56,5.52,CLEAR,2.5,3.4375,4.375,3.75,2,RANGING,21,2,2,1.5,0,2,2,1.5,1.5,0.5,2,2,1,1
NEARUSDT,1783839600000,1783854000000,2026-07-12T07:00:00.000Z,2026-07-12T11:00:00.000Z,SHORT,1.8845973458141088,1.889,1.924955,1.803882,1.763524,1.702988,-0.2336,-0.1091,TIMEOUT,VAO_TU_TIN,10.63,4.9,10.63,5.73,CLEAR,2.5,3.75,3.125,3.75,2,RANGING,14,2,2,2,0,2,0,1.5,1.5,1.5,1,2,1,0
NEARUSDT,1783904400000,1783929600000,2026-07-13T01:00:00.000Z,2026-07-13T08:00:00.000Z,SHORT,1.891919032111764,1.930374,1.930374,1.815009,1.776554,1.718872,-2.0326,-1,SL,SETUP_NGON,12.06,6.15,12.06,5.91,CLEAR,2.5,3.125,3.9375,5,2,RANGING,8,1.5,2,1.5,0,2,1.3,1.5,1.5,2,2,2,1,0
NEARUSDT,1784138400000,1784152800000,2026-07-15T18:00:00.000Z,2026-07-15T22:00:00.000Z,SHORT,2.035279013927602,2.066,2.095649,1.914539,1.857,1.763614,-1.5094,-0.5089,TIMEOUT,CO_THE_VAO,9.77,8.13,9.77,1.64,CLEAR,2.5,3.125,3.3125,3.3333,2,TRENDING,1,1,1,1.5,1.5,2,0.8,1,1.5,1,1,2,1,0
