slice,start_iso,end_iso,n_active,n_decided,wins,losses,both,timeout,no_sl,wr_pct,e_r_before,e_r_after,sign,long_n,short_n
FULL_365d,2025-08-08T04:20:12.707Z,2026-08-08T04:20:12.707Z,46,44,17,26,1,2,0,38.64,-0.1118,-0.2300,negative,28,18
Q1,2025-08-08T04:20:12.707Z,2025-11-07T04:20:12.707Z,8,7,2,5,0,1,0,28.57,-0.3714,-0.4887,negative,3,5
Q2,2025-11-07T04:20:12.707Z,2026-02-06T04:20:12.707Z,14,13,4,8,1,1,0,30.77,-0.3046,-0.4305,negative,12,2
Q3,2026-02-06T04:20:12.707Z,2026-05-08T04:20:12.707Z,9,9,6,3,0,0,0,66.67,0.5467,0.4252,positive,4,5
Q4,2026-05-08T04:20:12.707Z,2026-08-08T04:20:12.707Z,15,15,5,10,0,0,0,33.33,-0.2187,-0.3287,negative,9,6
H1,2025-08-08T04:20:12.707Z,2026-02-06T16:20:12.707Z,22,20,6,13,1,2,0,30.00,-0.3280,-0.4508,negative,15,7
H2,2026-02-06T16:20:12.707Z,2026-08-08T04:20:12.707Z,24,24,11,13,0,0,0,45.83,0.0683,-0.0460,negative,13,11
